time,height,wind_speed,wind_direction,temperature,virtual_temperature,tke,sst,surface_heat_flux,invMOL,ustar,time_,time,height,u,v,is_neutral,neutral_duration
2012-02-25 06:10:00+00:00,120,20.62,287.62,279.11,279.11,2.117,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,120,-19.652615,6.241729,1,0
2012-02-25 06:10:00+00:00,140,21.04,287.77,278.91998,278.91998,2.112,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,140,-20.03617,6.4213376,1,0
2012-02-25 06:10:00+00:00,160,21.43,287.92,278.72998,278.72998,2.097,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,160,-20.390368,6.593775,1,0
2012-02-25 06:10:00+00:00,180,21.8,288.08,278.54,278.54,2.074,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,180,-20.723608,6.765504,1,0
2012-02-25 06:10:00+00:00,200,22.16,288.24,278.35,278.35,2.05,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,200,-21.046545,6.936034,1,0
2012-02-25 06:10:00+00:00,220,22.5,288.41,278.16,278.16,2.022,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,220,-21.348469,7.105833,1,0
2012-02-25 06:10:00+00:00,240,22.83,288.58,277.97,277.97,1.994,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,240,-21.640097,7.2742777,1,0
2012-02-25 06:10:00+00:00,260,23.14,288.75,277.79,277.79,1.961,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,260,-21.911964,7.438105,1,0
2012-02-25 06:10:00+00:00,280,23.46,288.91,277.6,277.6,1.928,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,280,-22.193834,7.6029787,1,0
2012-02-25 06:10:00+00:00,300,23.75,289.09,277.41998,277.41998,1.888,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,300,-22.443893,7.767507,1,0
2012-02-25 06:10:00+00:00,400,25.15,290.0,276.50998,276.50998,1.639,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,400,-23.633268,8.601805,1,0
2012-02-25 06:10:00+00:00,500,26.46,291.01,275.63998,275.63998,1.235,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,500,-24.700878,9.486734,1,0
2012-02-25 06:15:00+00:00,10,16.5,286.86,280.16,280.16,2.087,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,10,-15.79077,4.785562,1,0
2012-02-25 06:15:00+00:00,20,17.5,286.98,280.05,280.05,2.12,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,20,-16.737116,5.1106668,1,0
2012-02-25 06:15:00+00:00,40,18.58,287.11,279.84,279.84,2.097,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,40,-17.757683,5.4663625,1,0
2012-02-25 06:15:00+00:00,60,19.24,287.23,279.63998,279.63998,2.096,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,60,-18.376574,5.699045,1,0
2012-02-25 06:15:00+00:00,80,19.76,287.36,279.44998,279.44998,2.101,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,80,-18.859911,5.895878,1,0
2012-02-25 06:15:00+00:00,100,20.22,287.48,279.25,279.25,2.107,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,100,-19.286276,6.0735426,1,0
2012-02-25 06:15:00+00:00,120,20.64,287.62,279.06,279.06,2.107,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,120,-19.671675,6.247782,1,0
2012-02-25 06:15:00+00:00,140,21.05,287.76,278.87,278.87,2.101,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,140,-20.046812,6.4208903,1,0
2012-02-25 06:15:00+00:00,160,21.43,287.92,278.68,278.68,2.085,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,160,-20.390368,6.593775,1,0
2012-02-25 06:15:00+00:00,180,21.79,288.08,278.49,278.49,2.062,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,180,-20.714104,6.7624006,1,0
2012-02-25 06:15:00+00:00,200,22.15,288.23,278.3,278.3,2.037,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,200,-21.038252,6.9292426,1,0
2012-02-25 06:15:00+00:00,220,22.48,288.4,278.11,278.11,2.009,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,220,-21.330734,7.095784,1,0
2012-02-25 06:15:00+00:00,240,22.81,288.56,277.91998,277.91998,1.98,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,240,-21.62367,7.2603674,1,0
2012-02-25 06:15:00+00:00,260,23.12,288.74,277.74,277.74,1.947,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,260,-21.894323,7.4278555,1,0
2012-02-25 06:15:00+00:00,280,23.43,288.9,277.55,277.55,1.914,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,280,-22.166782,7.5893774,1,0
2012-02-25 06:15:00+00:00,300,23.72,289.08,277.37,277.37,1.874,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,300,-22.416897,7.7537823,1,0
2012-02-25 06:15:00+00:00,400,25.12,290.0,276.46,276.46,1.619,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,400,-23.60508,8.591544,1,0
2012-02-25 06:15:00+00:00,500,26.38,291.0,275.58,275.58,1.209,280.68,10.585194,-0.0006103702,0.7062,1330150500000000000,2012-02-25 06:15:00+00:00,500,-24.627851,9.453742,1,0
2012-02-25 06:20:00+00:00,10,16.53,286.84,280.12,280.12,2.096,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,10,-15.821153,4.7887406,1,0
2012-02-25 06:20:00+00:00,20,17.54,286.96,280.0,280.0,2.124,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,20,-16.777163,5.116485,1,0
2012-02-25 06:20:00+00:00,40,18.62,287.09,279.8,279.8,2.095,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,40,-17.797823,5.4719186,1,0
2012-02-25 06:20:00+00:00,60,19.28,287.21,279.59,279.59,2.088,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,60,-18.41677,5.704466,1,0
2012-02-25 06:20:00+00:00,80,19.79,287.33,279.4,279.4,2.089,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,80,-18.891634,5.8949394,1,0
2012-02-25 06:20:00+00:00,100,20.24,287.46,279.19998,279.19998,2.091,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,100,-19.307478,6.0728025,1,0
2012-02-25 06:20:00+00:00,120,20.65,287.59,279.00998,279.00998,2.088,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,120,-19.684475,6.2405043,1,0
2012-02-25 06:20:00+00:00,140,21.05,287.74,278.82,278.82,2.08,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,140,-20.049051,6.4138923,1,0
2012-02-25 06:20:00+00:00,160,21.43,287.88,278.62,278.62,2.063,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,160,-20.394966,6.5795383,1,0
2012-02-25 06:20:00+00:00,180,21.79,288.04,278.43,278.43,2.039,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,180,-20.718817,6.7479486,1,0
2012-02-25 06:20:00+00:00,200,22.14,288.2,278.24,278.24,2.014,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,200,-21.032377,6.915103,1,0
2012-02-25 06:20:00+00:00,220,22.46,288.37,278.06,278.06,1.985,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,220,-21.315466,7.078312,1,0
2012-02-25 06:20:00+00:00,240,22.79,288.53,277.87,277.87,1.956,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,240,-21.608507,7.2426896,1,0
2012-02-25 06:20:00+00:00,260,23.09,288.7,277.68,277.68,1.923,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,260,-21.871084,7.4029617,1,0
2012-02-25 06:20:00+00:00,280,23.4,288.87,277.49,277.49,1.889,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,280,-22.142365,7.568068,1,0
2012-02-25 06:20:00+00:00,300,23.69,289.04,277.31,277.31,1.848,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,300,-22.393946,7.7283454,1,0
2012-02-25 06:20:00+00:00,400,25.07,289.98,276.4,276.4,1.59,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,400,-23.561085,8.56622,1,0
2012-02-25 06:20:00+00:00,500,26.29,290.96,275.53,275.53,1.18,280.68,11.72625,-0.0006103702,0.7086,1330150800000000000,2012-02-25 06:20:00+00:00,500,-24.550404,9.404354,1,0
2012-02-25 06:25:00+00:00,10,16.56,286.8,280.07,280.07,2.1,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,10,-15.85321,4.786366,1,0
2012-02-25 06:25:00+00:00,20,17.56,286.92,279.94998,279.94998,2.123,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,20,-16.799862,5.1106,1,0
2012-02-25 06:25:00+00:00,40,18.64,287.05,279.74,279.74,2.088,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,40,-17.820759,5.4653563,1,0
2012-02-25 06:25:00+00:00,60,19.3,287.17,279.54,279.54,2.075,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,60,-18.439857,5.6975117,1,0
2012-02-25 06:25:00+00:00,80,19.81,287.3,279.34,279.34,2.071,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,80,-18.913813,5.8909945,1,0
2012-02-25 06:25:00+00:00,100,20.24,287.42,279.15,279.15,2.069,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,100,-19.311708,6.059332,1,0
2012-02-25 06:25:00+00:00,120,20.65,287.55,278.94998,278.94998,2.064,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,120,-19.68883,6.226752,1,0
2012-02-25 06:25:00+00:00,140,21.04,287.69,278.75998,278.75998,2.054,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,140,-20.045115,6.3933573,1,0
2012-02-25 06:25:00+00:00,160,21.4,287.83,278.57,278.57,2.035,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,160,-20.372143,6.552543,1,0
2012-02-25 06:25:00+00:00,180,21.75,287.99,278.38,278.38,2.011,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,180,-20.686655,6.717502,1,0
2012-02-25 06:25:00+00:00,200,22.1,288.14,278.19,278.19,1.985,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,200,-21.0016,6.8806124,1,0
2012-02-25 06:25:00+00:00,220,22.42,288.31,278.0,278.0,1.956,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,220,-21.284893,7.0434217,1,0
2012-02-25 06:25:00+00:00,240,22.74,288.47,277.81,277.81,1.927,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,240,-21.568653,7.2042174,1,0
2012-02-25 06:25:00+00:00,260,23.04,288.64,277.63,277.63,1.893,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,260,-21.831446,7.3640747,1,0
2012-02-25 06:25:00+00:00,280,23.34,288.81,277.44,277.44,1.86,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,280,-22.093483,7.525532,1,0
2012-02-25 06:25:00+00:00,300,23.62,288.99,277.25,277.25,1.819,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,300,-22.334496,7.6860123,1,0
2012-02-25 06:25:00+00:00,400,25.0,289.93,276.35,276.35,1.557,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,400,-23.502745,8.521796,1,0
2012-02-25 06:25:00+00:00,500,26.18,290.89,275.47998,275.47998,1.153,280.68,12.95764,-0.0009155553,0.7102,1330151100000000000,2012-02-25 06:25:00+00:00,500,-24.459099,9.335142,1,0
2012-02-25 06:30:00+00:00,10,16.57,286.81,280.02,280.02,2.1,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,10,-15.861948,4.792024,0,0
2012-02-25 06:30:00+00:00,20,17.57,286.93,279.9,279.9,2.119,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,20,-16.808538,5.116436,0,0
2012-02-25 06:30:00+00:00,40,18.64,287.05,279.69,279.69,2.078,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,40,-17.820759,5.4653563,0,0
2012-02-25 06:30:00+00:00,60,19.3,287.17,279.47998,279.47998,2.063,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,60,-18.439857,5.6975117,0,0
2012-02-25 06:30:00+00:00,80,19.8,287.28,279.29,279.29,2.056,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,80,-18.906317,5.8814216,0,0
2012-02-25 06:30:00+00:00,100,20.22,287.4,279.09,279.09,2.053,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,100,-19.29474,6.046601,0,0
2012-02-25 06:30:00+00:00,120,20.62,287.53,278.9,278.9,2.048,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,120,-19.662394,6.2108526,0,0
2012-02-25 06:30:00+00:00,140,20.99,287.66,278.71,278.71,2.04,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,140,-20.000814,6.3676925,0,0
2012-02-25 06:30:00+00:00,160,21.35,287.8,278.50998,278.50998,2.025,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,160,-20.327963,6.5265923,0,0
2012-02-25 06:30:00+00:00,180,21.7,287.95,278.32,278.32,2.002,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,180,-20.64377,6.68766,0,0
2012-02-25 06:30:00+00:00,200,22.04,288.1,278.13,278.13,1.975,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,200,-20.949368,6.8473096,0,0
2012-02-25 06:30:00+00:00,220,22.35,288.26,277.94,277.94,1.942,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,220,-21.22455,7.002923,0,0
2012-02-25 06:30:00+00:00,240,22.67,288.42,277.75,277.75,1.908,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,240,-21.508518,7.1632757,0,0
2012-02-25 06:30:00+00:00,260,22.97,288.59,277.57,277.57,1.872,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,260,-21.771519,7.322695,0,0
2012-02-25 06:30:00+00:00,280,23.26,288.76,277.38,277.38,1.836,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,280,-22.024286,7.480532,0,0
2012-02-25 06:30:00+00:00,300,23.54,288.93,277.19998,277.19998,1.794,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,300,-22.266857,7.6366677,0,0
2012-02-25 06:30:00+00:00,400,24.91,289.87,276.29,276.29,1.524,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,400,-23.427013,8.466591,0,0
2012-02-25 06:30:00+00:00,500,26.06,290.81,275.41998,275.41998,1.131,280.68,14.225166,-0.0009155553,0.7108,1330151400000000000,2012-02-25 06:30:00+00:00,500,-24.359941,9.25834,0,0
